2024-12-14T19:20:34.337Z [INFO]: Polygon WebSocket connected.
2024-12-14T19:20:34.343Z [INFO]: Started polling for order statuses.
2024-12-14T19:20:34.509Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T19:20:34.510Z [INFO]: Polygon WebSocket connected.
2024-12-14T19:20:34.531Z [ERROR]: Error adding symbol WKEY to watchlist: this.restClient.getIntradayHighFromAgg is not a function
2024-12-14T19:20:34.566Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:25:52.822Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:25:52.830Z [INFO]: Started polling for order statuses.
2024-12-14T20:25:53.165Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T20:25:53.168Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:25:53.219Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:25:53.446Z [INFO]: Subscribed to WKEY quote data.
2024-12-14T20:26:07.216Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:26:07.222Z [INFO]: Started polling for order statuses.
2024-12-14T20:26:07.390Z [INFO]: Polygon WebSocket connection opened.
2024-12-14T20:26:07.391Z [INFO]: Polygon WebSocket connected.
2024-12-14T20:26:07.443Z [INFO]: Polygon WebSocket authenticated.
2024-12-14T20:26:07.585Z [INFO]: Subscribed to WKEY quote data.
2024-12-15T15:48:43.458Z [INFO]: Polygon WebSocket connected.
2024-12-15T15:48:43.466Z [INFO]: Started polling for order statuses.
2024-12-15T15:48:43.628Z [INFO]: Polygon WebSocket connection opened.
2024-12-15T15:48:43.630Z [INFO]: Polygon WebSocket connected.
2024-12-15T15:48:43.678Z [INFO]: Polygon WebSocket authenticated.
2024-12-15T15:48:43.789Z [INFO]: Subscribed to WKEY quote data.
2024-12-15T23:14:36.467Z [INFO]: Polygon WebSocket connected.
2024-12-15T23:14:36.477Z [INFO]: Started polling for order statuses.
2024-12-15T23:14:36.646Z [INFO]: Polygon WebSocket connection opened.
2024-12-15T23:14:36.647Z [INFO]: Polygon WebSocket connected.
2024-12-15T23:14:36.701Z [INFO]: Polygon WebSocket authenticated.
2024-12-15T23:14:36.835Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T04:03:18.142Z [INFO]: Polygon WebSocket connected.
2024-12-16T04:03:18.148Z [INFO]: Started polling for order statuses.
2024-12-16T04:03:18.461Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T04:03:18.462Z [INFO]: Polygon WebSocket connected.
2024-12-16T04:03:18.524Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T04:03:18.775Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T10:15:45.361Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:15:55.365Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:16:05.365Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:16:05.796Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T10:16:15.366Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:16:25.369Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:16:34.266Z [INFO]: Placing entry order: {"symbol":"SIDU","qty":"3000","side":"buy","type":"limit","time_in_force":"day","limit_price":"2.27","extended_hours":true,"client_order_id":"ENTRY-8c760ab1b3b4cbfe"}
2024-12-16T10:16:34.458Z [INFO]: Entry order placed for 3000 shares of SIDU at $2.27. Order ID: b1bc7297-8347-4d58-8bf9-8790389155ec
2024-12-16T10:16:35.368Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:16:35.559Z [INFO]: Position added: SIDU | Qty: 3000 | Avg Entry: $2.13 | Initial Stop: $2.09
2024-12-16T10:16:45.364Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:16:48.262Z [INFO]: Stop condition met for SIDU. Closing position immediately.
2024-12-16T10:16:48.264Z [INFO]: Closing position with limit order: {"symbol":"SIDU","qty":"3000","side":"sell","type":"limit","time_in_force":"day","limit_price":"2.01","extended_hours":true,"client_order_id":"CLOSE-861a724da1e31ed2"}
2024-12-16T10:16:48.416Z [INFO]: Limit order placed to close position in SIDU. Order ID: a36f3de2-c641-4142-9b7d-e3125528fbb5
2024-12-16T10:16:55.374Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:17:05.376Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:17:15.380Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:33:25.344Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:33:25.912Z [INFO]: HOD for SIDU verified and updated: 2.13 -> 2.48
2024-12-16T10:33:26.676Z [INFO]: Subscribed to LAES quote data.
2024-12-16T10:33:35.353Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:33:45.359Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:33:46.242Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T10:33:55.364Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:34:05.364Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:34:05.770Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T10:34:05.776Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T10:34:05.813Z [WARN]: Polygon WebSocket closed. Code: 1006, Reason: 
2024-12-16T10:34:15.369Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:34:16.124Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T10:34:16.126Z [INFO]: Polygon WebSocket connected.
2024-12-16T10:34:16.177Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T10:34:25.364Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:34:25.912Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T10:34:35.369Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:34:45.369Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:34:55.371Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:35:05.371Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:35:15.372Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:35:15.824Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T10:35:25.373Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:35:26.385Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T10:35:35.376Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:35:45.381Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:35:55.378Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:36:05.379Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:36:15.384Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:36:15.768Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T10:36:25.386Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:36:35.390Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:36:35.976Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T10:36:45.390Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:36:55.394Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:37:05.397Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:37:05.919Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T10:37:15.395Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:37:25.400Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:37:35.402Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:37:35.571Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T10:37:45.406Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:37:55.406Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:38:05.409Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:38:05.843Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T10:38:15.406Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:38:25.409Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:38:35.411Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:38:45.414Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:38:55.420Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:39:05.419Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:39:15.422Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:39:25.423Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:39:35.423Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:39:45.427Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:39:55.427Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:40:05.427Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:40:15.432Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:40:25.435Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:40:35.438Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:40:45.438Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:40:55.439Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:41:05.439Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:41:15.438Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:41:25.439Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:41:35.445Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:41:45.445Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:41:55.451Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:41:57.444Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T10:41:57.944Z [INFO]: Subscribed to SIDU trade data.
2024-12-16T10:42:03.952Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T10:42:03.962Z [INFO]: Subscribed to SIDU trade data.
2024-12-16T10:42:04.453Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T10:42:04.462Z [INFO]: Subscribed to SIDU trade data.
2024-12-16T10:42:05.448Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:42:05.453Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T10:42:05.458Z [INFO]: Subscribed to SIDU trade data.
2024-12-16T10:42:05.948Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T10:42:05.953Z [INFO]: Subscribed to SIDU trade data.
2024-12-16T10:42:15.450Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:57:43.365Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:57:44.136Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T10:57:44.139Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T10:57:53.350Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:57:53.517Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T10:58:03.341Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:58:13.339Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:58:23.333Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:58:23.877Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T10:58:33.336Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:58:43.336Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:58:53.341Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:58:53.809Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T10:58:53.860Z [WARN]: Polygon WebSocket closed. Code: 1006, Reason: 
2024-12-16T10:59:03.344Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:59:04.052Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T10:59:04.053Z [INFO]: Polygon WebSocket connected.
2024-12-16T10:59:04.100Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T10:59:13.340Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:59:23.347Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:59:33.349Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:59:43.346Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T10:59:43.531Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T10:59:53.349Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:00:03.353Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:00:03.774Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T11:00:13.351Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:00:23.381Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:00:33.386Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:00:43.389Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:00:53.388Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:01:03.389Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:01:03.672Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T11:01:13.392Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:01:23.392Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:01:33.393Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:01:43.396Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:01:53.398Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:02:03.398Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:02:03.759Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T11:02:13.403Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:13:45.333Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:13:46.418Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T11:13:55.341Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:14:05.340Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:14:15.342Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:14:25.346Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:14:25.771Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T11:14:35.347Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:14:35.956Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T11:14:45.346Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:14:55.352Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:15:05.354Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:15:06.173Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T11:15:15.353Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:15:15.528Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T11:15:25.358Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:15:25.709Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T11:15:35.357Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:15:35.531Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T11:15:45.358Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:15:55.360Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:15:55.726Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T11:16:05.363Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:16:05.781Z [INFO]: Subscribed to LAES quote data.
2024-12-16T11:16:15.364Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:16:15.813Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T11:16:25.364Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:16:35.368Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:16:35.982Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T11:16:45.372Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:16:45.802Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T11:16:55.372Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:17:05.370Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:17:15.373Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:17:25.376Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:17:35.374Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:17:35.995Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T11:17:45.375Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:17:55.380Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:17:55.818Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T11:18:05.378Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:18:05.796Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T11:18:05.803Z [INFO]: Unsubscribed from LAES trade data.
2024-12-16T11:18:15.381Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:18:16.039Z [INFO]: Subscribed to WKEY quote data.
2024-12-16T11:18:25.382Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:18:35.387Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:18:45.390Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:34:42.320Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:34:43.186Z [INFO]: Unsubscribed from WKEY trade data.
2024-12-16T11:34:52.318Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:35:02.314Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:35:02.491Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T11:35:12.314Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:35:22.308Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:35:32.316Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:35:42.316Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:52:36.399Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:52:37.155Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T11:52:37.200Z [WARN]: Polygon WebSocket closed. Code: 1006, Reason: 
2024-12-16T11:52:46.326Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:52:47.541Z [INFO]: Polygon WebSocket connection opened.
2024-12-16T11:52:47.541Z [INFO]: Polygon WebSocket connected.
2024-12-16T11:52:47.592Z [INFO]: Polygon WebSocket authenticated.
2024-12-16T11:52:56.339Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:53:06.343Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:53:16.345Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:53:26.346Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:53:36.346Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:53:36.642Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T11:53:44.656Z [INFO]: Subscribed to SIDU trade data.
2024-12-16T11:53:45.160Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T11:53:46.349Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:53:55.165Z [INFO]: Subscribed to SIDU trade data.
2024-12-16T11:53:56.351Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:54:06.349Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:54:06.508Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T11:54:16.354Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:54:26.358Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:54:36.355Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:54:46.357Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:54:56.363Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:55:06.365Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:55:16.366Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:55:26.366Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:55:36.369Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:55:46.372Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:55:56.369Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:56:06.374Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:56:16.375Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:56:26.374Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:56:36.375Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:56:46.379Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:56:56.381Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:57:06.382Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:57:06.863Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T11:57:15.427Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T11:57:16.381Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:57:17.429Z [INFO]: Subscribed to SIDU trade data.
2024-12-16T11:57:23.940Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T11:57:25.446Z [INFO]: Subscribed to SIDU trade data.
2024-12-16T11:57:26.385Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:57:36.386Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:57:46.407Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:57:56.410Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:58:06.408Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T11:58:06.762Z [INFO]: Unsubscribed from SIDU trade data.
2024-12-16T12:05:09.581Z [INFO]: Dynamic config reloaded. Updated override symbols.
2024-12-16T12:05:10.317Z [INFO]: Subscribed to SIDU quote data.
2024-12-16T12:05:19.552Z [INFO]: Dynamic config reloaded. Updated override symbols.
